,brand,model,price,mileage,year,location,date_added,body_type,fuel,power,transmission,color,price_new,engine_size
221,Porsche,Cayenne,178000.0,150000.0,08-2012,Ben Arous,26.03.2023,Citadine,Diesel,15,Automatique,Noir,570000.0,
222,Bmw,X4,149000.0,143000.0,07-2015,Ben Arous,26.03.2023,Citadine,Diesel,11,Automatique,Noir,,
223,Land Rover,Discovery Sport,155000.0,117000.0,07-2016,Ben Arous,26.03.2023,4 X 4,Diesel,9,Automatique,Noir,,
224,Ssangyong,Korando,145000.0,16000.0,08-2022,Ben Arous,26.03.2023,Citadine,Diesel,8,Automatique,Gris,129900.0,
225,Mercedes Benz,Classe C Coupe,139000.0,141000.0,10-2016,Ben Arous,26.03.2023,Coupé,Essence,9,Automatique,Blanc,,
226,Byd,Tang,145000.0,12000.0,06-2022,Ben Arous,26.03.2023,Citadine,Essence,11,Automatique,Noir,149900.0,
227,Bmw,X4,136500.0,103000.0,06-2015,Ariana,26.03.2023,Citadine,Essence,11,Automatique,Blanc,,
228,Kia,Sportage,137000.0,89000.0,02-2019,Ben Arous,26.03.2023,Citadine,Diesel,7,Automatique,Gris,136480.0,
229,Mercedes Benz,Classe C Coupe,145000.0,96000.0,01-2016,Ben Arous,26.03.2023,Coupé,Essence,8,Automatique,Gris,,
230,Hyundai,Tucson,139500.0,25000.0,01-2020,Ariana,26.03.2023,4 X 4,Essence,10,Automatique,Bleu,157950.0,
231,Audi,A4,135000.0,10000.0,07-2018,Ben Arous,26.03.2023,Berline,Essence,8,Automatique,Bleu,185000.0,
232,Mercedes Benz,Classe C,133000.0,129000.0,05-2017,Ben Arous,26.03.2023,Berline,Essence,8,Automatique,Bleu,215000.0,
233,Volkswagen,Golf 7,79000.0,180000.0,10-2019,Sousse,26.03.2023,Compacte,Diesel,5,Manuelle,Gris,,
234,Mercedes Benz,Classe A,125000.0,68000.0,07-2020,Ben Arous,26.03.2023,Citadine,Essence,7,Automatique,Noir,155000.0,
235,Kia,Sorento,125000.0,54000.0,12-2016,Ben Arous,26.03.2023,Citadine,Diesel,12,Automatique,Blanc,269980.0,
236,Volkswagen,Tiguan,120000.0,55000.0,06-2020,Ben Arous,26.03.2023,Citadine,Essence,8,Automatique,Blanc,139980.0,
237,Peugeot,3008,125000.0,65000.0,01-2020,Ben Arous,26.03.2023,Citadine,Diesel,6,Automatique,Gris,143900.0,
238,Bmw,Serie 4 Coupe,128000.0,59000.0,06-2015,Ben Arous,26.03.2023,Citadine,Essence,10,Automatique,Noir,277000.0,
239,Bmw,Serie 5,126500.0,94000.0,09-2016,Ariana,26.03.2023,Berline,Essence,9,Automatique,Blanc,250700.0,
240,Peugeot,207,30000.0,200000.0,09-2008,Gafsa,26.03.2023,Compacte,Diesel,5,Manuelle,Beige,,
241,Bmw,Serie 5,115000.0,194000.0,10-2014,Ben Arous,26.03.2023,Berline,Essence,10,Automatique,Noir,250700.0,
242,Mercedes Benz,Classe C,115000.0,226000.0,09-2014,Ben Arous,26.03.2023,Berline,Essence,8,Automatique,Noir,215000.0,
243,Volkswagen,Golf 8,120000.0,9000.0,08-2021,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Blanc,120980.0,
244,Volkswagen,Golf 8,116000.0,14000.0,11-2020,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Gris,120980.0,
245,Nissan,Qashqai,119000.0,25000.0,07-2021,Ben Arous,26.03.2023,Citadine,Diesel,6,Automatique,Bleu,127900.0,
246,Kia,Sportage,120000.0,122000.0,10-2016,Ben Arous,26.03.2023,Citadine,Diesel,10,Automatique,Blanc,136480.0,
247,Audi,Tt,120000.0,36000.0,02-2017,Ariana,26.03.2023,Coupé,Essence,13,Automatique,Bleu,,
248,Land Rover,Range Rover Sport,110000.0,182000.0,02-2008,Ben Arous,26.03.2023,Citadine,Diesel,13,Automatique,Gris,695000.0,
249,Peugeot,508,114500.0,105000.0,09-2019,Ariana,26.03.2023,Berline,Essence,8,Automatique,Noir,,
250,Audi,A3,113400.0,219000.0,03-2019,Ben Arous,26.03.2023,Citadine,Diesel,6,Automatique,Gris,,
251,Bmw,Serie 4 Coupe,109000.0,109000.0,04-2019,Ben Arous,26.03.2023,Coupé,Essence,7,Automatique,Noir,277000.0,
252,Honda,Hr V,105800.0,40000.0,02-2021,Ben Arous,26.03.2023,Citadine,Essence,7,Automatique,Noir,,
253,Skoda,Octavia,100000.0,66000.0,10-2020,Ben Arous,26.03.2023,Berline,Diesel,7,Automatique,Noir,103980.0,
254,Kia,Quoris,100000.0,117000.0,05-2013,Ben Arous,26.03.2023,Berline,Essence,20,Automatique,Noir,,
255,Kia,Sportage,105000.0,143000.0,06-2017,Ben Arous,26.03.2023,Citadine,Diesel,7,Automatique,Noir,136480.0,
256,Byd,Song,100000.0,6000.0,07-2022,Ben Arous,26.03.2023,Citadine,Essence,9,Automatique,Noir,,
257,Mercedes Benz,Cla,100000.0,105000.0,08-2017,Ben Arous,26.03.2023,Berline,Essence,7,Manuelle,Gris,187000.0,
258,Haval,H6,102900.0,38000.0,11-2020,Ben Arous,26.03.2023,Citadine,Essence,9,Automatique,Rouge,129800.0,
259,Seat,Ateca,105000.0,18000.0,05-2021,Ben Arous,26.03.2023,Citadine,Essence,8,Automatique,Gris,112980.0,
260,Audi,A3,96000.0,84000.0,07-2019,Ben Arous,26.03.2023,Citadine,Essence,6,Automatique,Gris,,
261,Bmw,Serie 5,99000.0,156000.0,04-2015,Ariana,26.03.2023,Berline,Essence,9,Automatique,Noir,250700.0,
262,Mercedes Benz,Classe C,98900.0,133000.0,03-2016,Ariana,26.03.2023,Berline,Essence,8,Automatique,Noir,215000.0,
263,Peugeot,3008,97500.0,136000.0,12-2018,Ariana,26.03.2023,Citadine,Essence,9,Automatique,Orange,143900.0,
264,Renault,Koleos,98000.0,96000.0,12-2017,Ben Arous,26.03.2023,Citadine,Diesel,7,Manuelle,Gris,,
265,Kia,Sportage,95000.0,128000.0,01-2019,Ben Arous,26.03.2023,Citadine,Essence,8,Automatique,Beige,136480.0,
266,Volkswagen,Golf 7,70000.0,93000.0,02-2017,Ariana,26.03.2023,Compacte,Essence,6,Manuelle,Noir,,
267,Haval,H6,94000.0,71000.0,09-2020,Ben Arous,26.03.2023,Citadine,Essence,9,Automatique,Noir,129800.0,
268,Kia,Sportage,89900.0,109000.0,03-2019,Ariana,26.03.2023,4 X 4,Essence,8,Automatique,Bleu,136480.0,
269,Haval,H6,90000.0,48000.0,08-2019,Ben Arous,26.03.2023,Citadine,Essence,9,Automatique,Marron,129800.0,
270,Audi,A5 Sportback,94000.0,93000.0,06-2016,Ben Arous,26.03.2023,Berline,Essence,10,Automatique,Noir,235000.0,
271,Haval,H6,92000.0,60000.0,07-2020,Ben Arous,26.03.2023,Citadine,Essence,9,Automatique,Noir,129800.0,
272,Mercedes Benz,Cla,95000.0,110000.0,03-2014,Ben Arous,26.03.2023,Berline,Essence,7,Automatique,Noir,187000.0,
273,Mercedes Benz,Classe E,90000.0,132000.0,06-2014,Ben Arous,26.03.2023,Berline,Essence,9,Automatique,Blanc,247000.0,
274,Bmw,Serie 4 Coupe,85000.0,190000.0,07-2014,Ben Arous,26.03.2023,Berline,Essence,10,Automatique,Noir,277000.0,
275,Haval,Jolion,89000.0,10000.0,07-2021,Ben Arous,26.03.2023,Citadine,Essence,9,Automatique,Bleu,99800.0,
276,Seat,Ibiza,87000.0,1000.0,01-2023,Ben Arous,26.03.2023,Citadine,Essence,6,Automatique,Blanc,64980.0,
277,Kia,Sportage,86000.0,124000.0,04-2017,Ben Arous,26.03.2023,Citadine,Essence,8,Automatique,Noir,136480.0,
278,Fiat,Ducato,89200.0,257000.0,02-2021,Ben Arous,26.03.2023,Utilitaire,Diesel,8,Manuelle,Blanc,80500.0,
279,Kia,Sportage,86500.0,120000.0,05-2017,Ariana,26.03.2023,4 X 4,Essence,8,Automatique,Blanc,136480.0,
280,Nissan,Qashqai,84000.0,104000.0,01-2018,Ben Arous,26.03.2023,Citadine,Essence,6,Automatique,Noir,127900.0,
281,Mercedes Benz,Cla,83000.0,179000.0,05-2013,Ben Arous,26.03.2023,Citadine,Essence,8,Automatique,Blanc,187000.0,
282,Ford,Kuga,82000.0,94000.0,04-2019,Ben Arous,26.03.2023,Citadine,Essence,8,Manuelle,Marron,116990.0,
283,Haval,H6,82000.0,58000.0,06-2020,Ben Arous,26.03.2023,Citadine,Essence,9,Automatique,Noir,129800.0,
284,Haval,H9,85000.0,135000.0,04-2017,Ben Arous,26.03.2023,4 X 4,Essence,15,Automatique,Gris,,
285,Kia,Sportage,82000.0,138000.0,07-2016,Ben Arous,26.03.2023,Citadine,Essence,8,Automatique,Noir,136480.0,
286,Hyundai,Creta,79500.0,26000.0,11-2020,Ariana,26.03.2023,Citadine,Essence,7,Automatique,Blanc,,
287,Kia,Sportage,79500.0,89000.0,03-2017,Ariana,26.03.2023,Citadine,Essence,8,Automatique,Noir,136480.0,
288,Mercedes Benz,Classe A,79900.0,173000.0,11-2016,Ariana,26.03.2023,Citadine,Essence,6,Automatique,Blanc,155000.0,
289,Mercedes Benz,Classe A,79900.0,144000.0,02-2016,Ben Arous,26.03.2023,Citadine,Essence,6,Automatique,Noir,155000.0,
290,Toyota,Prado,77000.0,375000.0,06-2001,Ben Arous,26.03.2023,4 X 4,Diesel,11,Manuelle,Gris,324000.0,
291,Audi,A3 Berline,79900.0,125000.0,05-2018,Ariana,26.03.2023,Berline,Essence,6,Manuelle,Noir,133000.0,
292,Porsche,Cayenne,78000.0,247000.0,06-2008,Ben Arous,26.03.2023,Citadine,Essence,21,Automatique,Noir,570000.0,
293,Foton,Tunland,74000.0,1000.0,01-2023,Ben Arous,26.03.2023,Pick Up,Diesel,9,Manuelle,Blanc,,
294,Ford,F 250,75500.0,90000.0,03-2005,Ariana,26.03.2023,Pick Up,Diesel,24,Automatique,Noir,,
295,Iveco,Daily Fourgon,75000.0,64000.0,05-2020,Ben Arous,26.03.2023,Utilitaire,Diesel,10,Manuelle,Blanc,,
296,Nissan,Patrol,75000.0,388000.0,07-1999,Ben Arous,26.03.2023,4 X 4,Diesel,11,Manuelle,Blanc,,
297,Isuzu,D Max,74000.0,124000.0,02-2017,Ben Arous,26.03.2023,Pick Up,Diesel,8,Manuelle,Blanc,,
298,Bmw,Serie 1 5P,75000.0,129000.0,05-2015,Ben Arous,26.03.2023,Citadine,Essence,7,Automatique,Noir,146600.0,
299,Kia,Sorento,74900.0,163000.0,10-2014,Ariana,26.03.2023,4 X 4,Diesel,12,Automatique,Noir,269980.0,
300,Peugeot,301,22500.0,1000.0,01-2014,Tunis,26.03.2023,Berline,Essence,5,Manuelle,Bleu,,
301,Renault,Kadjar,69900.0,55000.0,02-2018,Ben Arous,26.03.2023,Citadine,Essence,6,Automatique,Bleu,,
302,Mazda,Bt 50,69500.0,172000.0,04-2018,Ben Arous,26.03.2023,Pick Up,Diesel,9,Manuelle,Noir,,
303,Bmw,Serie 5,69500.0,182000.0,05-2011,Ariana,26.03.2023,Berline,Essence,12,Automatique,Noir,250700.0,
304,Ford,Ecosport,69500.0,102000.0,07-2019,Ariana,26.03.2023,Citadine,Essence,7,Automatique,Noir,79990.0,
305,Bmw,Serie 1 5P,72000.0,73000.0,03-2017,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Noir,146600.0,
306,Mercedes Benz,Classe A,70000.0,175000.0,04-2013,Ben Arous,26.03.2023,Citadine,Essence,6,Automatique,Gris,155000.0,
307,Jeep,Renegade,73000.0,109000.0,10-2017,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Blanc,125000.0,
308,Toyota,Hilux,68000.0,342000.0,06-2011,Ben Arous,26.03.2023,Pick Up,Diesel,8,Manuelle,Gris,158800.0,
309,Kia,Sportage,69000.0,189000.0,02-2015,Ben Arous,26.03.2023,Citadine,Diesel,7,Manuelle,Blanc,136480.0,
310,Volkswagen,Golf 7,68900.0,68000.0,01-2020,Ariana,26.03.2023,Citadine,Essence,6,Automatique,Bleu,,
311,Bmw,Serie 3,67900.0,176000.0,03-2014,Ariana,26.03.2023,Citadine,Essence,7,Automatique,Noir,188600.0,
312,Audi,Q7,69000.0,186000.0,12-2006,Ben Arous,26.03.2023,Citadine,Diesel,16,Automatique,Gris,436000.0,
313,Bmw,Serie 1 5P,69000.0,216000.0,03-2013,Ben Arous,26.03.2023,Citadine,Essence,7,Automatique,Blanc,146600.0,
314,Volkswagen,Golf 7,65000.0,88000.0,04-2018,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Gris,,
315,Mazda,Cx 5,65000.0,94000.0,11-2016,Ben Arous,26.03.2023,Citadine,Essence,9,Automatique,Noir,,
316,Volkswagen,Passat,65000.0,136000.0,05-2017,Ben Arous,26.03.2023,Berline,Essence,7,Manuelle,Gris,124980.0,
317,Volkswagen,Passat,67000.0,96000.0,03-2017,Ben Arous,26.03.2023,Berline,Essence,7,Manuelle,Gris,124980.0,
318,Ssangyong,Tivoli,65000.0,120000.0,11-2018,Ben Arous,26.03.2023,Citadine,Essence,7,Manuelle,Noir,79800.0,
319,Audi,A5 Sportback,153000.0,47800.0,10-2020,Ben Arous,26.03.2023,Berline,Essence,8,Automatique,Blanc,235000.0,
320,Bmw,Serie 3,63900.0,130000.0,11-2012,Ariana,26.03.2023,Berline,Essence,10,Automatique,Noir,188600.0,
321,Seat,Ibiza,64000.0,90000.0,06-2021,Ben Arous,26.03.2023,Citadine,Essence,4,Manuelle,Blanc,64980.0,
322,Kia,Rio,64900.0,33000.0,09-2021,Ben Arous,26.03.2023,Berline,Essence,6,Automatique,Gris,,
323,Peugeot,208,63500.0,50000.0,05-2021,Ben Arous,26.03.2023,Citadine,Essence,5,Manuelle,Noir,67900.0,
324,Nissan,Juke,64900.0,97000.0,05-2016,Ariana,26.03.2023,4 X 4,Essence,6,Manuelle,Blanc,91900.0,
325,Mercedes Benz,Classe C,65000.0,207000.0,10-2012,Ariana,26.03.2023,Berline,Essence,9,Automatique,Noir,215000.0,
326,Ford,Fusion,64500.0,85000.0,08-2017,Ariana,26.03.2023,Berline,Essence,9,Manuelle,Gris,,
327,Mazda,Bt 50,63000.0,92000.0,09-2016,Ben Arous,26.03.2023,Pick Up,Diesel,9,Manuelle,Gris,,
328,Citroen,Berlingo Multispace,63000.0,141000.0,04-2017,Ben Arous,26.03.2023,Utilitaire,Diesel,4,Manuelle,Bleu,,
329,Mercedes Benz,Ml,62000.0,292000.0,03-2007,Ben Arous,26.03.2023,Citadine,Diesel,15,Automatique,Noir,,
330,Ssangyong,Rexton,62000.0,165000.0,05-2015,Ben Arous,26.03.2023,Citadine,Diesel,10,Automatique,Noir,322000.0,
331,Bmw,Serie 3,62900.0,231000.0,12-2012,Ariana,26.03.2023,Berline,Essence,7,Automatique,Noir,188600.0,
332,Bmw,Serie 1 5P,62500.0,174000.0,06-2012,Ben Arous,26.03.2023,Citadine,Essence,7,Manuelle,Blanc,146600.0,
333,Porsche,Cayenne,59900.0,155000.0,06-2006,Ariana,26.03.2023,Citadine,Essence,19,Automatique,Noir,570000.0,
334,Mg,Gs,62000.0,160000.0,03-2017,Ben Arous,26.03.2023,Citadine,Essence,9,Automatique,Beige,,
335,Mercedes Benz,Classe E Coupe,62000.0,196000.0,02-2010,Ben Arous,26.03.2023,Citadine,Essence,12,Automatique,Noir,,
336,Bmw,Serie 1 5P,61900.0,138000.0,02-2012,Ben Arous,26.03.2023,Citadine,Essence,7,Automatique,Noir,146600.0,
337,Mazda,3,59000.0,92000.0,03-2018,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Noir,,
338,Mercedes Benz,Classe A,59500.0,184000.0,12-2012,Ben Arous,26.03.2023,Citadine,Essence,6,Automatique,Gris,155000.0,
339,Nissan,Qashqai,59000.0,128000.0,06-2015,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Noir,127900.0,
340,Opel,Insignia,59500.0,63000.0,11-2017,Ben Arous,26.03.2023,Berline,Essence,6,Manuelle,Marron,,
341,Mercedes Benz,Classe E,59900.0,183000.0,08-2009,Ben Arous,26.03.2023,Citadine,Diesel,10,Automatique,Noir,247000.0,
342,Kia,Sorento,59500.0,316000.0,11-2013,Ben Arous,26.03.2023,Citadine,Diesel,12,Automatique,Blanc,269980.0,
343,Mercedes Benz,Classe C,59500.0,170000.0,01-2014,Ben Arous,26.03.2023,Berline,Essence,9,Manuelle,Blanc,215000.0,
344,Kia,Rio,58900.0,64000.0,04-2019,Ariana,26.03.2023,Berline,Essence,6,Automatique,Rouge,,
345,Mercedes Benz,Classe C,56500.0,292000.0,02-2014,Ariana,26.03.2023,Berline,Essence,9,Automatique,Noir,215000.0,
346,Mazda,3,57000.0,148000.0,11-2017,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Gris,,
347,Mazda,3,58500.0,135000.0,04-2017,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Blanc,,
348,Volkswagen,Golf 7,59000.0,214000.0,01-2015,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Gris,,
349,Fiat,Fiorino,58000.0,38000.0,06-2022,Ben Arous,26.03.2023,Utilitaire,Diesel,5,Manuelle,Blanc,48500.0,
350,Audi,A3,57500.0,132000.0,05-2015,Ben Arous,26.03.2023,Citadine,Essence,5,Manuelle,Blanc,,
351,Dacia,Duster,56000.0,92000.0,02-2018,Ben Arous,26.03.2023,Citadine,Essence,9,Automatique,Noir,88700.0,
352,Seat,Leon,56000.0,153000.0,03-2017,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Gris,93980.0,
353,Renault,Megane,55900.0,120000.0,07-2018,Ben Arous,26.03.2023,Citadine,Diesel,4,Manuelle,Blanc,,
354,Mazda,3 Sedan,55000.0,111000.0,08-2018,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Blanc,,
355,Seat,Altea,55500.0,106000.0,05-2018,Ben Arous,26.03.2023,Citadine,Diesel,5,Manuelle,Noir,,
356,Citroen,C3,53000.0,65000.0,03-2020,Ben Arous,26.03.2023,Citadine,Essence,6,Automatique,Rouge,,
357,Volkswagen,Passat,54000.0,111000.0,12-2011,Ben Arous,26.03.2023,Berline,Diesel,8,Automatique,Noir,124980.0,
358,Mercedes Benz,Ml,54900.0,344000.0,06-2007,Ariana,26.03.2023,Citadine,Diesel,15,Automatique,Noir,,
359,Mazda,3 Sedan,54900.0,98000.0,08-2018,Ariana,26.03.2023,Berline,Essence,6,Manuelle,Bleu,,
360,Mercedes Benz,Classe B,55000.0,111000.0,08-2015,Ben Arous,26.03.2023,Citadine,Essence,7,Automatique,Noir,,
361,Hyundai,Ix35,53900.0,238000.0,12-2012,Ariana,26.03.2023,4 X 4,Diesel,6,Manuelle,Blanc,,
362,Peugeot,308,55000.0,44000.0,02-2019,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Noir,108990.0,
363,Mercedes Benz,Classe C,52000.0,240000.0,10-2010,Ben Arous,26.03.2023,Berline,Essence,9,Automatique,Noir,215000.0,
364,Kia,Sportage,52000.0,164000.0,05-2011,Ben Arous,26.03.2023,Citadine,Essence,11,Automatique,Blanc,136480.0,
365,Kia,Rio 5P,52000.0,43000.0,05-2020,Ben Arous,26.03.2023,Citadine,Essence,5,Manuelle,Noir,57980.0,
366,Mercedes Benz,Classe C,53000.0,270000.0,10-2009,Ben Arous,26.03.2023,Citadine,Essence,9,Automatique,Noir,215000.0,
367,Kia,Sportage,52900.0,288000.0,12-2010,Ben Arous,26.03.2023,Citadine,Diesel,11,Automatique,Marron,136480.0,
368,Volkswagen,New Beetle,51900.0,153000.0,03-2013,Ariana,26.03.2023,Coupé,Essence,6,Manuelle,Blanc,,
369,Kia,Rio 5P,52000.0,41000.0,09-2020,Ben Arous,26.03.2023,Citadine,Essence,5,Manuelle,Marron,57980.0,
370,Kia,Picanto,50000.0,34000.0,02-2020,Ben Arous,26.03.2023,Citadine,Essence,5,Automatique,Bleu,47980.0,
371,Volkswagen,Amarok,50000.0,192000.0,06-2011,Ben Arous,26.03.2023,Pick Up,Diesel,8,Manuelle,Noir,144980.0,
372,Peugeot,4008,49500.0,121000.0,02-2014,Ariana,26.03.2023,4 X 4,Essence,9,Manuelle,Noir,,
373,Bmw,Serie 5,49500.0,184000.0,10-2004,Ariana,26.03.2023,Berline,Diesel,18,Automatique,Noir,250700.0,
374,Audi,A4,50000.0,171000.0,07-2013,Ben Arous,26.03.2023,Berline,Essence,7,Automatique,Noir,185000.0,
375,Mercedes Benz,Classe C,50000.0,232000.0,04-2010,Ben Arous,26.03.2023,Citadine,Diesel,10,Automatique,Gris,215000.0,
376,Fiat,Doblo,50900.0,44000.0,11-2020,Ben Arous,26.03.2023,Utilitaire,Diesel,5,Manuelle,Blanc,58100.0,
377,Bmw,Serie 1 5P,48500.0,95000.0,10-2012,Ariana,26.03.2023,Citadine,Essence,7,Manuelle,Blanc,146600.0,
378,Ford,Transit Connect,49000.0,201000.0,02-2018,Ben Arous,26.03.2023,Utilitaire,Diesel,5,Manuelle,Blanc,,
379,Fiat,Ducato,47500.0,169000.0,08-2016,Ben Arous,26.03.2023,Utilitaire,Diesel,8,Manuelle,Blanc,80500.0,
380,Mercedes Benz,Classe C,49500.0,226000.0,05-2010,Ben Arous,26.03.2023,Berline,Essence,9,Automatique,Noir,215000.0,
381,Chery,Tiggo 3,48000.0,91000.0,08-2019,Ben Arous,26.03.2023,Citadine,Essence,8,Manuelle,Blanc,,
382,Toyota,Land Cruiser,46000.0,799000.0,09-1998,Ben Arous,26.03.2023,4 X 4,Diesel,17,Manuelle,Noir,,
383,Hyundai,Grand I10,46900.0,24000.0,03-2021,Ben Arous,26.03.2023,Citadine,Essence,4,Manuelle,Noir,48950.0,
384,Fiat,Fiorino,46500.0,25000.0,02-2021,Ben Arous,26.03.2023,Utilitaire,Diesel,5,Manuelle,Blanc,48500.0,
385,Mitsubishi,Pajero,47000.0,316000.0,04-2001,Ben Arous,26.03.2023,4 X 4,Diesel,12,Automatique,Gris,196500.0,
386,Mazda,6,46000.0,233000.0,06-2015,Ben Arous,26.03.2023,Berline,Essence,9,Automatique,Blanc,,
387,Kia,Picanto,45000.0,73000.0,04-2019,Ben Arous,26.03.2023,Citadine,Essence,5,Automatique,Noir,47980.0,
388,Great Wall,M4,46000.0,41000.0,06-2020,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Rouge,,
389,Mercedes Benz,Classe E,45000.0,187000.0,07-2011,Ben Arous,26.03.2023,Autres,Diesel,7,Automatique,Marron,247000.0,
390,Hyundai,Grand I10,45900.0,34000.0,02-2021,Ben Arous,26.03.2023,Citadine,Essence,4,Manuelle,Blanc,48950.0,
391,Kia,Optima,45000.0,76000.0,06-2013,Ben Arous,26.03.2023,Berline,Essence,11,Automatique,Gris,,
392,Mazda,Cx 7,45000.0,174000.0,06-2013,Ben Arous,26.03.2023,Citadine,Essence,16,Automatique,Noir,,
393,Bmw,Serie 3,45900.0,239000.0,01-2010,Ariana,26.03.2023,Berline,Essence,7,Manuelle,Noir,188600.0,
394,Volkswagen,Polo Sedan,44000.0,81000.0,09-2020,Ben Arous,26.03.2023,Berline,Essence,5,Manuelle,Blanc,,
395,Seat,Ibiza,44000.0,56000.0,11-2018,Ben Arous,26.03.2023,Citadine,Essence,4,Manuelle,Gris,64980.0,
396,Seat,Leon Sc,44900.0,104000.0,02-2017,Ariana,26.03.2023,Coupé,Essence,6,Manuelle,Beige,,
397,Bmw,Serie 3,44900.0,161000.0,02-2012,Ariana,26.03.2023,Berline,Essence,7,Automatique,Gris,188600.0,
398,Mazda,3 Sedan,44500.0,128000.0,06-2015,Ben Arous,26.03.2023,Berline,Essence,6,Manuelle,Gris,,
399,Bmw,Serie 5,44500.0,298000.0,03-2008,Ben Arous,26.03.2023,Berline,Diesel,10,Automatique,Gris,250700.0,
400,Hyundai,Veloster,45000.0,108000.0,10-2013,Ben Arous,26.03.2023,Citadine,Essence,8,Automatique,Orange,,
401,Ford,Focus,44900.0,179000.0,03-2015,Ariana,26.03.2023,Monospace,Diesel,5,Manuelle,Noir,,
402,Ford,Focus,43000.0,226000.0,01-2017,Ben Arous,26.03.2023,Citadine,Essence,7,Automatique,Blanc,,
403,Mercedes Benz,Classe E,42900.0,130000.0,06-2004,Ariana,26.03.2023,Berline,Diesel,10,Manuelle,Noir,247000.0,
404,Citroen,Ds5,42900.0,151000.0,11-2012,Ben Arous,26.03.2023,Citadine,Diesel,6,Automatique,Noir,,
405,Volkswagen,Passat,43000.0,227000.0,05-2011,Ben Arous,26.03.2023,Berline,Diesel,5,Manuelle,Blanc,124980.0,
406,Volkswagen,Passat,42900.0,190000.0,01-2012,Ariana,26.03.2023,Berline,Diesel,7,Manuelle,Blanc,124980.0,
407,Nissan,Navara,42900.0,331000.0,11-2009,Ben Arous,26.03.2023,Pick Up,Diesel,13,Manuelle,Noir,,
408,Volkswagen,Passat,42900.0,204000.0,11-2014,Ben Arous,26.03.2023,Berline,Essence,7,Manuelle,Noir,124980.0,
409,Ssangyong,Kyron,42000.0,258000.0,11-2013,Ben Arous,26.03.2023,Citadine,Diesel,9,Manuelle,Noir,,
410,Audi,A6,42500.0,269000.0,05-2010,Ariana,26.03.2023,Citadine,Essence,11,Automatique,Noir,271000.0,
411,Seat,Ibiza,42500.0,117000.0,07-2019,Ariana,26.03.2023,Citadine,Essence,4,Manuelle,Noir,64980.0,
412,Volkswagen,Golf 7,42500.0,144000.0,08-2013,Ben Arous,26.03.2023,Citadine,Essence,5,Manuelle,Bleu,,
413,Bmw,Serie 3 Coupe,42000.0,181000.0,01-2009,Ben Arous,26.03.2023,Coupé,Diesel,10,Manuelle,Gris,,
414,Volkswagen,Passat Cc,42500.0,279000.0,02-2009,Ariana,26.03.2023,Citadine,Diesel,8,Automatique,Noir,,
415,Mazda,2 Sedan,40000.0,70000.0,06-2016,Ben Arous,26.03.2023,Citadine,Essence,6,Manuelle,Gris,,
416,Dacia,Duster,39900.0,178000.0,04-2013,Ben Arous,26.03.2023,4 X 4,Diesel,6,Manuelle,Noir,88700.0,
417,Suzuki,Baleno,39900.0,64000.0,09-2017,Ariana,26.03.2023,Citadine,Essence,5,Automatique,Gris,76900.0,
418,Hyundai,Grand I10,39900.0,77000.0,07-2019,Ariana,26.03.2023,Citadine,Essence,5,Automatique,Noir,48950.0,
419,Peugeot,2008,39900.0,141000.0,05-2015,Ben Arous,26.03.2023,Citadine,Essence,5,Manuelle,Marron,96740.0,
420,Kia,Optima,40000.0,204000.0,04-2012,Ben Arous,26.03.2023,Berline,Essence,10,Automatique,Blanc,,
421,Citroen,Jumper,39900.0,119000.0,04-2018,Ben Arous,26.03.2023,Utilitaire,Diesel,7,Manuelle,Blanc,,
422,Peugeot,3008,38900.0,142000.0,05-2014,Ben Arous,26.03.2023,Citadine,Essence,7,Manuelle,Noir,143900.0,
423,Kia,Picanto,38900.0,121000.0,01-2019,Ariana,26.03.2023,Citadine,Essence,5,Automatique,Noir,47980.0,
424,Peugeot,Partner Tepee,39000.0,297000.0,05-2012,Ben Arous,26.03.2023,Utilitaire,Diesel,6,Manuelle,Noir,,
425,Volkswagen,Passat Cc,39500.0,182000.0,05-2010,Ariana,26.03.2023,Berline,Essence,9,Automatique,Blanc,,
426,Peugeot,308,38500.0,201000.0,11-2013,Ben Arous,26.03.2023,Citadine,Diesel,4,Manuelle,Blanc,108990.0,
427,Baic Yx,Kenbo S3,39000.0,64000.0,04-2017,Ben Arous,26.03.2023,Citadine,Essence,7,Manuelle,Blanc,,
428,Toyota,Land Cruiser,38000.0,306000.0,09-1991,Ben Arous,26.03.2023,4 X 4,Diesel,10,Manuelle,Noir,,
